"year","CTYNAME","STNAME","api"
2000,"Barnwell","South Carolina",25.33
2000,"Beaufort","South Carolina",1628.07
2000,"Berkeley","South Carolina",4171.33
2000,"Calhoun","South Carolina",14
2000,"Charleston","South Carolina",4188.87
2000,"Cherokee","South Carolina",323.07
2000,"Chester","South Carolina",52.2
2000,"Chesterfield","South Carolina",50.47
2000,"Clarendon","South Carolina",43.27
2000,"Colleton","South Carolina",57
2000,"Darlington","South Carolina",101.2
2000,"Dillon","South Carolina",92.4
2000,"Dorchester","South Carolina",1236.73
2000,"Edgefield","South Carolina",43.73
2000,"Fairfield","South Carolina",38.53
2000,"Florence","South Carolina",498
2000,"Georgetown","South Carolina",116.4
2000,"Greenville","South Carolina",3508.73
2000,"Greenwood","South Carolina",383.93
2000,"Hampton","South Carolina",20
2000,"Horry","South Carolina",2017.73
2000,"Jasper","South Carolina",49.53
2000,"Kershaw","South Carolina",176.27
2000,"Lancaster","South Carolina",101.4
2000,"Laurens","South Carolina",167.47
2000,"Lee","South Carolina",41.47
2000,"Lexington","South Carolina",1885.4
2000,"Marion","South Carolina",184
2000,"Marlboro","South Carolina",35.33
2000,"McCormick","South Carolina",15.13
2000,"Newberry","South Carolina",131.07
2000,"Oconee","South Carolina",300.4
2000,"Orangeburg","South Carolina",493.53
2000,"Pickens","South Carolina",1286.07
2000,"Richland","South Carolina",6062.73
2000,"Saluda","South Carolina",13.13
2000,"Spartanburg","South Carolina",2768.87
2000,"Sumter","South Carolina",1461
2000,"Union","South Carolina",53.33
2000,"Williamsburg","South Carolina",46.8
2000,"York","South Carolina",1221.6
2000,"Aurora","South Dakota",3.47
2000,"Beadle","South Dakota",66.13
2000,"Bennett","South Dakota",3.6
2000,"Bon Homme","South Dakota",7.2
2000,"Brookings","South Dakota",449.87
2000,"Brown","South Dakota",228.87
2000,"Brule","South Dakota",16.67
2000,"Buffalo","South Dakota",5.07
2000,"Butte","South Dakota",32.47
2000,"Campbell","South Dakota",4.27
2000,"Charles Mix","South Dakota",5.13
2000,"Clark","South Dakota",9.33
2000,"Clay","South Dakota",207.33
2000,"Codington","South Dakota",124.47
2000,"Corson","South Dakota",7.67
2000,"Custer","South Dakota",18.07
2000,"Davison","South Dakota",94.73
2000,"Day","South Dakota",6.2
2000,"Deuel","South Dakota",19.73
2000,"Dewey","South Dakota",16.53
2000,"Douglas","South Dakota",1.87
2000,"Edmunds","South Dakota",5.13
2000,"Fall River","South Dakota",37.47
2000,"Faulk","South Dakota",1.6
2000,"Grant","South Dakota",22.93
2000,"Gregory","South Dakota",5.8
2000,"Haakon","South Dakota",25.27
2000,"Hamlin","South Dakota",14.47
2000,"Hand","South Dakota",15.87
2000,"Hanson","South Dakota",0
2000,"Harding","South Dakota",35
2000,"Hughes","South Dakota",63.53
2000,"Hutchinson","South Dakota",15.47
2000,"Hyde","South Dakota",4.27
